SPECIES_ID,RELEASE_DATE,TAG_NUMBER,TAG_NUMBER_134,HIST,STATUS,LOCATION,COLLECTOR,SEX,TL,WT,REARING,HEALTH,COMMENTS,GENETICS,RESERVOIR,METHOD,RECAP,YEAR_CLASS,TAG_NUMBER_MFG,DATE_134_TAG,DOUBLE_TAG_NUMBER_134,DOUBLE_TAG_NUMBER_MFG,DATE_DOUBLE_TAG_NUMBER_134_TAG
XYTE,2022-11-17,003D8B46B2,003D8B46B2,Repatriate,Release,"Willow Beach boat ramp",BR,J,388,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B2,,,,
XYTE,2022-11-17,003D8B468A,003D8B468A,Repatriate,Release,"Willow Beach boat ramp",BR,J,317,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B468A,,,,
XYTE,2022-11-17,003D8B46BA,003D8B46BA,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46BA,,,,
XYTE,2022-11-17,003D8B46DD,003D8B46DD,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46DD,,,,
XYTE,2022-11-17,003D8B46AF,003D8B46AF,Repatriate,Release,"Willow Beach boat ramp",BR,J,408,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46AF,,,,
XYTE,2022-11-17,003D8B469B,003D8B469B,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B469B,,,,
XYTE,2022-11-17,003D8B46A2,003D8B46A2,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A2,,,,
XYTE,2022-11-17,003D8B46A7,003D8B46A7,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A7,,,,
XYTE,2022-11-17,003D8B46B5,003D8B46B5,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B5,,,,
XYTE,2022-11-17,003D8B46B8,003D8B46B8,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B8,,,,
XYTE,2022-11-17,003D8B4693,003D8B4693,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4693,,,,
XYTE,2022-11-17,003D8B46C0,003D8B46C0,Repatriate,Release,"Willow Beach boat ramp",BR,J,386,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C0,,,,
XYTE,2022-11-17,003D8B46A8,003D8B46A8,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A8,,,,
XYTE,2022-11-17,003D8B46E1,003D8B46E1,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46E1,,,,
XYTE,2022-11-17,003D8B46D3,003D8B46D3,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D3,,,,
XYTE,2022-11-17,003D8B46C2,003D8B46C2,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C2,,,,
XYTE,2022-11-17,003D8B46CE,003D8B46CE,Repatriate,Release,"Willow Beach boat ramp",BR,J,398,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46CE,,,,
XYTE,2022-11-17,003D8B46AA,003D8B46AA,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46AA,,,,
XYTE,2022-11-17,003D8B4699,003D8B4699,Repatriate,Release,"Willow Beach boat ramp",BR,J,368,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4699,,,,
XYTE,2022-11-17,003D8B46C8,003D8B46C8,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C8,,,,
XYTE,2022-11-17,003D8B467F,003D8B467F,Repatriate,Release,"Willow Beach boat ramp",BR,J,379,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B467F,,,,
XYTE,2022-11-17,003D8B46A3,003D8B46A3,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A3,,,,
XYTE,2022-11-17,003D8B46BD,003D8B46BD,Repatriate,Release,"Willow Beach boat ramp",BR,J,340,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46BD,,,,
XYTE,2022-11-17,003D8B46AB,003D8B46AB,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46AB,,,,
XYTE,2022-11-17,003D8B4690,003D8B4690,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4690,,,,
XYTE,2022-11-17,003D8B468E,003D8B468E,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B468E,,,,
XYTE,2022-11-17,003D8B46A1,003D8B46A1,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A1,,,,
XYTE,2022-11-17,003D8B46B0,003D8B46B0,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B0,,,,
XYTE,2022-11-17,003D8B4697,003D8B4697,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4697,,,,
XYTE,2022-11-17,003D8B4685,003D8B4685,Repatriate,Release,"Willow Beach boat ramp",BR,J,384,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4685,,,,
XYTE,2022-11-17,003D8B468D,003D8B468D,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B468D,,,,
XYTE,2022-11-17,003D8B46D1,003D8B46D1,Repatriate,Release,"Willow Beach boat ramp",BR,J,414,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D1,,,,
XYTE,2022-11-17,003D8B46B7,003D8B46B7,Repatriate,Release,"Willow Beach boat ramp",BR,J,358,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B7,,,,
XYTE,2022-11-17,003D8B46D9,003D8B46D9,Repatriate,Release,"Willow Beach boat ramp",BR,J,342,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D9,,,,
XYTE,2022-11-17,003D8B46CB,003D8B46CB,Repatriate,Release,"Willow Beach boat ramp",BR,J,354,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46CB,,,,
XYTE,2022-11-17,003D8B46B4,003D8B46B4,Repatriate,Release,"Willow Beach boat ramp",BR,J,373,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46B4,,,,
XYTE,2022-11-17,003D8B4695,003D8B4695,Repatriate,Release,"Willow Beach boat ramp",BR,J,366,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4695,,,,
XYTE,2022-11-17,003D8B46D2,003D8B46D2,Repatriate,Release,"Willow Beach boat ramp",BR,J,332,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D2,,,,
XYTE,2022-11-17,003D8B469E,003D8B469E,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B469E,,,,
XYTE,2022-11-17,003D8B4698,003D8B4698,Repatriate,Release,"Willow Beach boat ramp",BR,J,352,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4698,,,,
XYTE,2022-11-17,003D8B46BB,003D8B46BB,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46BB,,,,
XYTE,2022-11-17,003D8B46C1,003D8B46C1,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C1,,,,
XYTE,2022-11-17,003D8B4692,003D8B4692,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4692,,,,
XYTE,2022-11-17,003D8B46D7,003D8B46D7,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46D7,,,,
XYTE,2022-11-17,003D8B46C5,003D8B46C5,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46C5,,,,
XYTE,2022-11-17,003D8B4687,003D8B4687,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4687,,,,
XYTE,2022-11-17,003D8B46A6,003D8B46A6,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B46A6,,,,
XYTE,2022-11-17,003D8B469C,003D8B469C,Repatriate,Release,"Willow Beach boat ramp",BR,J,404,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B469C,,,,
XYTE,2022-11-17,003D8B468C,003D8B468C,Repatriate,Release,"Willow Beach boat ramp",BR,J,418,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B468C,,,,
XYTE,2022-11-17,003D8B4A6C,003D8B4A6C,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A6C,,,,
XYTE,2022-11-17,003D8B4A66,003D8B4A66,Repatriate,Release,"Willow Beach boat ramp",BR,J,408,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A66,,,,
XYTE,2022-11-17,003D8B4A8A,003D8B4A8A,Repatriate,Release,"Willow Beach boat ramp",BR,J,306,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A8A,,,,
XYTE,2022-11-17,003D8B4A87,003D8B4A87,Repatriate,Release,"Willow Beach boat ramp",BR,J,381,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A87,,,,
XYTE,2022-11-17,003D8B4A7C,003D8B4A7C,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A7C,,,,
XYTE,2022-11-17,003D8B4AA7,003D8B4AA7,Repatriate,Release,"Willow Beach boat ramp",BR,J,357,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA7,,,,
XYTE,2022-11-17,003D8B4A9B,003D8B4A9B,Repatriate,Release,"Willow Beach boat ramp",BR,J,426,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A9B,,,,
XYTE,2022-11-17,003D8B4A95,003D8B4A95,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A95,,,,
XYTE,2022-11-17,003D8B4AA6,003D8B4AA6,Repatriate,Release,"Willow Beach boat ramp",BR,J,371,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA6,,,,
XYTE,2022-11-17,003D8B4A91,003D8B4A91,Repatriate,Release,"Willow Beach boat ramp",BR,J,332,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A91,,,,
XYTE,2022-11-17,003D8B4AC6,003D8B4AC6,Repatriate,Release,"Willow Beach boat ramp",BR,J,409,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AC6,,,,
XYTE,2022-11-17,003D8B4A90,003D8B4A90,Repatriate,Release,"Willow Beach boat ramp",BR,J,305,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A90,,,,
XYTE,2022-11-17,003D8B4A8E,003D8B4A8E,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A8E,,,,
XYTE,2022-11-17,003D8B4AC4,003D8B4AC4,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AC4,,,,
XYTE,2022-11-17,003D8B4AB1,003D8B4AB1,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB1,,,,
XYTE,2022-11-17,003D8B4A70,003D8B4A70,Repatriate,Release,"Willow Beach boat ramp",BR,J,403,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A70,,,,
XYTE,2022-11-17,003D8B4A9F,003D8B4A9F,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A9F,,,,
XYTE,2022-11-17,003D8B4AB9,003D8B4AB9,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB9,,,,
XYTE,2022-11-17,003D8B4A99,003D8B4A99,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A99,,,,
XYTE,2022-11-17,003D8B4A74,003D8B4A74,Repatriate,Release,"Willow Beach boat ramp",BR,J,333,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A74,,,,
XYTE,2022-11-17,003D8B4A73,003D8B4A73,Repatriate,Release,"Willow Beach boat ramp",BR,J,389,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A73,,,,
XYTE,2022-11-17,003D8B4A9A,003D8B4A9A,Repatriate,Release,"Willow Beach boat ramp",BR,J,415,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A9A,,,,
XYTE,2022-11-17,003D8B4AA0,003D8B4AA0,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA0,,,,
XYTE,2022-11-17,003D8B4A9C,003D8B4A9C,Repatriate,Release,"Willow Beach boat ramp",BR,J,385,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A9C,,,,
XYTE,2022-11-17,003D8B4A89,003D8B4A89,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A89,,,,
XYTE,2022-11-17,003D8B4A72,003D8B4A72,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A72,,,,
XYTE,2022-11-17,003D8B4A93,003D8B4A93,Repatriate,Release,"Willow Beach boat ramp",BR,J,345,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A93,,,,
XYTE,2022-11-17,003D8B4A9E,003D8B4A9E,Repatriate,Release,"Willow Beach boat ramp",BR,J,355,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A9E,,,,
XYTE,2022-11-17,003D8B4AA1,003D8B4AA1,Repatriate,Release,"Willow Beach boat ramp",BR,J,411,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA1,,,,
XYTE,2022-11-17,003D8B4A6D,003D8B4A6D,Repatriate,Release,"Willow Beach boat ramp",BR,J,409,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A6D,,,,
XYTE,2022-11-17,003D8B4AB4,003D8B4AB4,Repatriate,Release,"Willow Beach boat ramp",BR,J,402,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB4,,,,
XYTE,2022-11-17,003D8B4ABD,003D8B4ABD,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ABD,,,,
XYTE,2022-11-17,003D8B4A6F,003D8B4A6F,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A6F,,,,
XYTE,2022-11-17,003D8B4A9D,003D8B4A9D,Repatriate,Release,"Willow Beach boat ramp",BR,J,380,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A9D,,,,
XYTE,2022-11-17,003D8B4AC2,003D8B4AC2,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AC2,,,,
XYTE,2022-11-17,003D8B4ABA,003D8B4ABA,Repatriate,Release,"Willow Beach boat ramp",BR,J,406,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ABA,,,,
XYTE,2022-11-17,003D8B4A84,003D8B4A84,Repatriate,Release,"Willow Beach boat ramp",BR,J,356,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A84,,,,
XYTE,2022-11-17,003D8B4AC5,003D8B4AC5,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AC5,,,,
XYTE,2022-11-17,003D8B4ABC,003D8B4ABC,Repatriate,Release,"Willow Beach boat ramp",BR,J,390,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ABC,,,,
XYTE,2022-11-17,003D8B4AA2,003D8B4AA2,Repatriate,Release,"Willow Beach boat ramp",BR,J,370,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA2,,,,
XYTE,2022-11-17,003D8B4AB0,003D8B4AB0,Repatriate,Release,"Willow Beach boat ramp",BR,J,401,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB0,,,,
XYTE,2022-11-17,003D8B4A7B,003D8B4A7B,Repatriate,Release,"Willow Beach boat ramp",BR,J,376,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A7B,,,,
XYTE,2022-11-17,003D8B4AAF,003D8B4AAF,Repatriate,Release,"Willow Beach boat ramp",BR,J,384,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AAF,,,,
XYTE,2022-11-17,003D8B4AAA,003D8B4AAA,Repatriate,Release,"Willow Beach boat ramp",BR,J,375,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AAA,,,,
XYTE,2022-11-17,003D8B4A85,003D8B4A85,Repatriate,Release,"Willow Beach boat ramp",BR,J,374,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A85,,,,
XYTE,2022-11-17,003D8B4A7D,003D8B4A7D,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A7D,,,,
XYTE,2022-11-17,003D8B4A6E,003D8B4A6E,Repatriate,Release,"Willow Beach boat ramp",BR,J,416,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A6E,,,,
XYTE,2022-11-17,003D8B4A8D,003D8B4A8D,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A8D,,,,
XYTE,2022-11-17,003D8B4ABE,003D8B4ABE,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ABE,,,,
XYTE,2022-11-17,003D8B4AAD,003D8B4AAD,Repatriate,Release,"Willow Beach boat ramp",BR,J,405,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AAD,,,,
XYTE,2022-11-17,003D8B4AA3,003D8B4AA3,Repatriate,Release,"Willow Beach boat ramp",BR,J,396,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA3,,,,
XYTE,2022-11-17,003D8B4A94,003D8B4A94,Repatriate,Release,"Willow Beach boat ramp",BR,J,379,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A94,,,,
XYTE,2022-11-17,003D8B4A76,003D8B4A76,Repatriate,Release,"Willow Beach boat ramp",BR,J,334,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A76,,,,
XYTE,2022-11-17,003D8B4A6A,003D8B4A6A,Repatriate,Release,"Willow Beach boat ramp",BR,J,391,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A6A,,,,
XYTE,2022-11-17,003D8B4AA9,003D8B4AA9,Repatriate,Release,"Willow Beach boat ramp",BR,J,395,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AA9,,,,
XYTE,2022-11-17,003D8B4A8B,003D8B4A8B,Repatriate,Release,"Willow Beach boat ramp",BR,J,359,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A8B,,,,
XYTE,2022-11-17,003D8B4A68,003D8B4A68,Repatriate,Release,"Willow Beach boat ramp",BR,J,382,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A68,,,,
XYTE,2022-11-17,003D8B4AC0,003D8B4AC0,Repatriate,Release,"Willow Beach boat ramp",BR,J,372,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AC0,,,,
XYTE,2022-11-17,003D8B4AAB,003D8B4AAB,Repatriate,Release,"Willow Beach boat ramp",BR,J,369,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AAB,,,,
XYTE,2022-11-17,003D8B4AB8,003D8B4AB8,Repatriate,Release,"Willow Beach boat ramp",BR,J,388,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB8,,,,
XYTE,2022-11-17,003D8B4ABF,003D8B4ABF,Repatriate,Release,"Willow Beach boat ramp",BR,J,362,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4ABF,,,,
XYTE,2022-11-17,003D8B4A79,003D8B4A79,Repatriate,Release,"Willow Beach boat ramp",BR,J,356,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A79,,,,
XYTE,2022-11-17,003D8B4AAE,003D8B4AAE,Repatriate,Release,"Willow Beach boat ramp",BR,J,392,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AAE,,,,
XYTE,2022-11-17,003D8B4A71,003D8B4A71,Repatriate,Release,"Willow Beach boat ramp",BR,J,373,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A71,,,,
XYTE,2022-11-17,003D8B4A77,003D8B4A77,Repatriate,Release,"Willow Beach boat ramp",BR,J,335,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A77,,,,
XYTE,2022-11-17,003D8B4A6B,003D8B4A6B,Repatriate,Release,"Willow Beach boat ramp",BR,J,387,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A6B,,,,
XYTE,2022-11-17,003D8B4A86,003D8B4A86,Repatriate,Release,"Willow Beach boat ramp",BR,J,408,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A86,,,,
XYTE,2022-11-17,003D8B4A83,003D8B4A83,Repatriate,Release,"Willow Beach boat ramp",BR,J,384,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4A83,,,,
XYTE,2022-11-17,003D8B4AB5,003D8B4AB5,Repatriate,Release,"Willow Beach boat ramp",BR,J,408,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB5,,,,
XYTE,2022-11-17,003D8B4AC3,003D8B4AC3,Repatriate,Release,"Willow Beach boat ramp",BR,J,365,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AC3,,,,
XYTE,2022-11-17,003D8B4AB7,003D8B4AB7,Repatriate,Release,"Willow Beach boat ramp",BR,J,400,,"Achii Hanyo",,,,"Mohave from Davis to Hoover Dam","Not available",N,2021,3DD.003D8B4AB7,,,,
